ID,taxonID,binomial,habitat,suitability
8585,22702610,Phacellodomus sibilatrix,Forest - Subtropical/Tropical Dry,Suitable
8586,22702740,Pseudoseisura lophotes,Forest - Subtropical/Tropical Dry,Suitable
8587,22702754,Berlepschia rikeri,Forest - Subtropical/Tropical Dry,Suitable
8589,22702949,Clibanornis rectirostris,Forest - Subtropical/Tropical Dry,Suitable
8591,22702998,Xenops rutilus,Forest - Subtropical/Tropical Dry,Suitable
8592,22703010,Dendrocincla fuliginosa,Forest - Subtropical/Tropical Dry,Suitable
8593,22703015,Dendrocincla turdina,Forest - Subtropical/Tropical Dry,Suitable
8594,22703023,Dendrocincla merula,Forest - Subtropical/Tropical Dry,Suitable
8596,22703046,Drymornis bridgesii,Forest - Subtropical/Tropical Dry,Suitable
8597,22703052,Dendrexetastes rufigula,Forest - Subtropical/Tropical Dry,Suitable
8598,22703063,Xiphocolaptes promeropirhynchus,Forest - Subtropical/Tropical Dry,Suitable
8599,22703071,Xiphocolaptes falcirostris,Forest - Subtropical/Tropical Dry,Suitable
8600,22703076,Xiphocolaptes major,Forest - Subtropical/Tropical Dry,Suitable
8601,22703089,Dendrocolaptes picumnus,Forest - Subtropical/Tropical Dry,Suitable
8602,22703092,Dendrocolaptes platyrostris,Forest - Subtropical/Tropical Dry,Suitable
8603,22703095,Dendroplex picus,Forest - Subtropical/Tropical Dry,Suitable
8604,22703112,Xiphorhynchus obsoletus,Forest - Subtropical/Tropical Dry,Suitable
8605,22703121,Xiphorhynchus elegans,Forest - Subtropical/Tropical Dry,Suitable
8608,22703152,Lepidocolaptes souleyetii,Forest - Subtropical/Tropical Dry,Suitable
8609,22703155,Lepidocolaptes angustirostris,Forest - Subtropical/Tropical Dry,Suitable
8610,22703185,Campylorhamphus trochilirostris,Forest - Subtropical/Tropical Dry,Suitable
8611,22703188,Campylorhamphus falcularius,Forest - Subtropical/Tropical Dry,Suitable
8612,22703212,Chamaeza campanisona,Forest - Subtropical/Tropical Dry,Suitable
8614,22703349,Hylopezus ochroleucus,Forest - Subtropical/Tropical Dry,Suitable
8615,22703403,Conopophaga roberti,Forest - Subtropical/Tropical Dry,Suitable
8616,22703415,Conopophaga melanops,Forest - Subtropical/Tropical Dry,Suitable
8618,22703477,Merulaxis stresemanni,Forest - Subtropical/Tropical Dry,Suitable
8707,22705124,Cyclarhis gujanensis,Forest - Subtropical/Tropical Dry,Suitable
8725,22705243,Vireo olivaceus,Forest - Subtropical/Tropical Dry,Suitable
8726,22705248,Vireo flavoviridis,Forest - Subtropical/Tropical Dry,Suitable
8727,22705248,Vireo flavoviridis,Forest - Subtropical/Tropical Dry,Suitable
8732,22705276,Hylophilus amaurocephalus,Forest - Subtropical/Tropical Dry,Suitable
8733,22705290,Hylophilus pectoralis,Forest - Subtropical/Tropical Dry,Suitable
8758,22705705,Cyanocorax cyanomelas,Forest - Subtropical/Tropical Dry,Suitable
8759,22705714,Cyanocorax cristatellus,Forest - Subtropical/Tropical Dry,Suitable
8760,22705717,Cyanocorax heilprini,Forest - Subtropical/Tropical Dry,Suitable
8763,22705729,Cyanocorax chrysops,Forest - Subtropical/Tropical Dry,Suitable
8764,22705732,Cyanocorax cyanopogon,Forest - Subtropical/Tropical Dry,Suitable
8927,22708863,Turdus subalaris,Forest - Subtropical/Tropical Dry,Suitable
8929,22708882,Turdus rufiventris,Forest - Subtropical/Tropical Dry,Suitable
8930,22708888,Turdus leucomelas,Forest - Subtropical/Tropical Dry,Suitable
8931,22708888,Turdus leucomelas,Forest - Subtropical/Tropical Dry,Suitable
8932,22708891,Turdus amaurochalinus,Forest - Subtropical/Tropical Dry,Suitable
8933,22708891,Turdus amaurochalinus,Forest - Subtropical/Tropical Dry,Suitable
8935,22708919,Turdus nudigenis,Forest - Subtropical/Tropical Dry,Suitable
8937,22708942,Turdus albicollis,Forest - Subtropical/Tropical Dry,Suitable
8993,22711029,Mimus gilvus,Forest - Subtropical/Tropical Dry,Suitable
9015,22711299,Campylorhynchus griseus,Forest - Subtropical/Tropical Dry,Suitable
9016,22711306,Campylorhynchus turdinus,Forest - Subtropical/Tropical Dry,Suitable
9027,22711473,Cantorchilus guarayanus,Forest - Subtropical/Tropical Dry,Suitable
9028,22711476,Cantorchilus longirostris,Forest - Subtropical/Tropical Dry,Suitable
9034,22711614,Polioptila dumicola,Forest - Subtropical/Tropical Dry,Suitable
9051,22712098,Progne subis,Forest - Subtropical/Tropical Dry,Suitable
9052,22712098,Progne subis,Forest - Subtropical/Tropical Dry,Suitable
9055,22712427,Petrochelidon pyrrhonota,Forest - Subtropical/Tropical Dry,Suitable
9056,22712427,Petrochelidon pyrrhonota,Forest - Subtropical/Tropical Dry,Suitable
9236,22720383,Spinus magellanicus,Forest - Subtropical/Tropical Dry,Suitable
9268,22721387,Arremon flavirostris,Forest - Subtropical/Tropical Dry,Suitable
9272,22721401,Arremonops conirostris,Forest - Subtropical/Tropical Dry,Suitable
9275,22721587,Paroaria dominicana,Forest - Subtropical/Tropical Dry,Suitable
9284,22721762,Setophaga ruticilla,Forest - Subtropical/Tropical Dry,Suitable
9291,22722008,Basileuterus hypoleucus,Forest - Subtropical/Tropical Dry,Suitable
9293,22722038,Myiothlypis flaveola,Forest - Subtropical/Tropical Dry,Suitable
9297,22722120,Schistochlamys ruficapillus,Forest - Subtropical/Tropical Dry,Suitable
9298,22722133,Conothraupis speculigera,Forest - Subtropical/Tropical Dry,Suitable
9299,22722136,Conothraupis mesoleuca,Forest - Subtropical/Tropical Dry,Suitable
9300,22722153,Compsothraupis loricata,Forest - Subtropical/Tropical Dry,Suitable
9302,22722278,Hemithraupis flavicollis,Forest - Subtropical/Tropical Dry,Suitable
9306,22722343,Eucometis penicillata,Forest - Subtropical/Tropical Dry,Suitable
9307,22722380,Islerothraupis cristata,Forest - Subtropical/Tropical Dry,Suitable
9308,22722400,Tachyphonus rufus,Forest - Subtropical/Tropical Dry,Suitable
9309,22722406,Trichothraupis melanops,Forest - Subtropical/Tropical Dry,Suitable
9310,22722456,Piranga rubra,Forest - Subtropical/Tropical Dry,Suitable
9311,22722456,Piranga rubra,Forest - Subtropical/Tropical Dry,Suitable
9313,22722476,Piranga leucoptera,Forest - Subtropical/Tropical Dry,Suitable
9317,22722706,Euphonia chlorotica,Forest - Subtropical/Tropical Dry,Suitable
9321,22722718,Euphonia finschi,Forest - Subtropical/Tropical Dry,Suitable
9322,22722721,Euphonia violacea,Forest - Subtropical/Tropical Dry,Suitable
9323,22722724,Euphonia laniirostris,Forest - Subtropical/Tropical Dry,Suitable
9326,22722890,Tangara peruviana,Forest - Subtropical/Tropical Dry,Suitable
9327,22722890,Tangara peruviana,Forest - Subtropical/Tropical Dry,Suitable
9329,22723042,Saltator multicolor,Forest - Subtropical/Tropical Dry,Suitable
9330,22723047,Coryphospingus pileatus,Forest - Subtropical/Tropical Dry,Suitable
9331,22723051,Coryphospingus cucullatus,Forest - Subtropical/Tropical Dry,Suitable
9337,22723296,Microspingus melanoleucus,Forest - Subtropical/Tropical Dry,Suitable
9338,22723454,Sporophila albogularis,Forest - Subtropical/Tropical Dry,Suitable
9364,22723892,Saltator aurantiirostris,Forest - Subtropical/Tropical Dry,Suitable
9365,22723901,Saltator atricollis,Forest - Subtropical/Tropical Dry,Suitable
9371,22724046,Cacicus chrysopterus,Forest - Subtropical/Tropical Dry,Suitable
9372,22724046,Cacicus chrysopterus,Forest - Subtropical/Tropical Dry,Suitable
9376,22724087,Icterus nigrogularis,Forest - Subtropical/Tropical Dry,Suitable
9393,22724345,Molothrus bonariensis,Forest - Subtropical/Tropical Dry,Suitable
9394,22724345,Molothrus bonariensis,Forest - Subtropical/Tropical Dry,Suitable
9452,22726186,Pteroglossus inscriptus,Forest - Subtropical/Tropical Dry,Suitable
9453,22726194,Pteroglossus humboldti,Forest - Subtropical/Tropical Dry,Suitable
9464,22726441,Colaptes campestris,Forest - Subtropical/Tropical Dry,Suitable
9465,22726449,Colaptes campestroides,Forest - Subtropical/Tropical Dry,Suitable
9466,22726489,Hylatomus lineatus,Forest - Subtropical/Tropical Dry,Suitable
9477,22726661,Phaethornis griseogularis,Forest - Subtropical/Tropical Dry,Suitable
9489,22727035,Galbula albirostris,Forest - Subtropical/Tropical Dry,Suitable
9490,22727043,Galbula chalcocephala,Forest - Subtropical/Tropical Dry,Suitable
9496,22727307,Ortalis guttata,Forest - Subtropical/Tropical Dry,Suitable
9497,22727317,Ortalis squamata,Forest - Subtropical/Tropical Dry,Suitable
9500,22727766,Buteo nitidus,Forest - Subtropical/Tropical Dry,Suitable
9501,22727766,Buteo nitidus,Forest - Subtropical/Tropical Dry,Suitable
9513,22727950,Colaptes melanochloros,Forest - Subtropical/Tropical Dry,Suitable
9521,22728285,Patagioenas maculosa,Forest - Subtropical/Tropical Dry,Suitable
9522,22728285,Patagioenas maculosa,Forest - Subtropical/Tropical Dry,Suitable
9527,22728504,Conopophaga cearae,Forest - Subtropical/Tropical Dry,Suitable
9550,22729454,Zimmerius villarejoi,Forest - Subtropical/Tropical Dry,Suitable
9555,22729569,Crypturellus erythropus,Forest - Subtropical/Tropical Dry,Suitable
9559,22730396,Pyriglena leuconota,Forest - Subtropical/Tropical Dry,Suitable
9572,22731569,Ortalis araucuan,Forest - Subtropical/Tropical Dry,Suitable
9573,22731695,Tolmomyias viridiceps,Forest - Subtropical/Tropical Dry,Suitable
9574,22731801,Icterus pyrrhopterus,Forest - Subtropical/Tropical Dry,Suitable
9577,22731897,Megascops atricapilla,Forest - Subtropical/Tropical Dry,Suitable
9588,22733120,Inezia caudata,Forest - Subtropical/Tropical Dry,Suitable
9592,22733317,Thamnophilus ambiguus,Forest - Subtropical/Tropical Dry,Suitable
9593,22733324,Thamnophilus divisorius,Forest - Subtropical/Tropical Dry,Suitable
9594,22733327,Thamnophilus pelzelni,Forest - Subtropical/Tropical Dry,Suitable
9595,22733334,Thamnophilus stictocephalus,Forest - Subtropical/Tropical Dry,Suitable
9596,22733341,Thamnophilus sticturus,Forest - Subtropical/Tropical Dry,Suitable
9603,22733719,Capito niger,Forest - Subtropical/Tropical Dry,Suitable
9605,22733742,Lepidocolaptes squamatus,Forest - Subtropical/Tropical Dry,Suitable
9606,22733772,Celeus spectabilis,Forest - Subtropical/Tropical Dry,Suitable
9607,22733859,Pseudoseisura cristata,Forest - Subtropical/Tropical Dry,Suitable
9608,22733874,Notharchus macrorhynchos,Forest - Subtropical/Tropical Dry,Suitable
9609,22733880,Notharchus hyperrhynchus,Forest - Subtropical/Tropical Dry,Suitable
9612,22733946,Sporophila americana,Forest - Subtropical/Tropical Dry,Suitable
9615,22733974,Pyrrhura pfrimeri,Forest - Subtropical/Tropical Dry,Suitable
9618,22734130,Accipiter striatus,Forest - Subtropical/Tropical Dry,Suitable
9619,22734130,Accipiter striatus,Forest - Subtropical/Tropical Dry,Suitable
9629,22734381,Conopophaga lineata,Forest - Subtropical/Tropical Dry,Suitable
9630,22734643,Suiriri suiriri,Forest - Subtropical/Tropical Dry,Suitable
9631,22734643,Suiriri suiriri,Forest - Subtropical/Tropical Dry,Suitable
9632,22734667,Setopagis parvula,Forest - Subtropical/Tropical Dry,Suitable
9633,22734667,Setopagis parvula,Forest - Subtropical/Tropical Dry,Suitable
9643,22735207,Pteroglossus azara,Forest - Subtropical/Tropical Dry,Suitable
9646,22735320,Sporophila murallae,Forest - Subtropical/Tropical Dry,Suitable
9647,22735520,Geranoaetus polyosoma,Forest - Subtropical/Tropical Dry,Suitable
9648,22735520,Geranoaetus polyosoma,Forest - Subtropical/Tropical Dry,Suitable
9668,22736238,Trogon viridis,Forest - Subtropical/Tropical Dry,Suitable
9683,22736536,Serpophaga griseicapilla,Forest - Subtropical/Tropical Dry,Suitable
9684,22736536,Serpophaga griseicapilla,Forest - Subtropical/Tropical Dry,Suitable
9685,45092100,Crax fasciolata,Forest - Subtropical/Tropical Dry,Marginal
9686,45092131,Crax pinima,Forest - Subtropical/Tropical Dry,Marginal
9687,45354964,Falco peregrinus,Forest - Subtropical/Tropical Dry,Suitable
9688,45354964,Falco peregrinus,Forest - Subtropical/Tropical Dry,Suitable
9699,61201753,Amazilia cupreicauda,Forest - Subtropical/Tropical Dry,Suitable
9702,61418830,Piaya cayana,Forest - Subtropical/Tropical Dry,Suitable
9706,61533973,Colaptes rubiginosus,Forest - Subtropical/Tropical Dry,Suitable
9713,61634607,Momotus momota,Forest - Subtropical/Tropical Dry,Suitable
9720,61686959,Trogon violaceus,Forest - Subtropical/Tropical Dry,Suitable
9721,61692251,Trogon collaris,Forest - Subtropical/Tropical Dry,Suitable
9723,61752071,Bubo virginianus,Forest - Subtropical/Tropical Dry,Suitable
9726,61769583,Megascops vermiculatus,Forest - Subtropical/Tropical Dry,Suitable
9727,61815999,Glaucidium brasilianum,Forest - Subtropical/Tropical Dry,Suitable
9733,61958763,Diopsittaca nobilis,Forest - Subtropical/Tropical Dry,Suitable
9734,61958866,Diopsittaca cumanensis,Forest - Subtropical/Tropical Dry,Suitable
9735,61998234,Notharchus tectus,Forest - Subtropical/Tropical Dry,Suitable
9749,103657300,Formicivora grisea,Forest - Subtropical/Tropical Dry,Suitable
9751,103657373,Formicivora serrana,Forest - Subtropical/Tropical Dry,Suitable
9752,103657703,Herpsilochmus rufimarginatus,Forest - Subtropical/Tropical Dry,Suitable
9753,103657707,Herpsilochmus scapularis,Forest - Subtropical/Tropical Dry,Suitable
9754,103657712,Sakesphorus canadensis,Forest - Subtropical/Tropical Dry,Suitable
9758,103661261,Deconychura longicauda,Forest - Subtropical/Tropical Dry,Suitable
9759,103661265,Deconychura pallida,Forest - Subtropical/Tropical Dry,Suitable
9761,103661274,Sittasomus griseicapillus,Forest - Subtropical/Tropical Dry,Suitable
9764,103661301,Hylexetastes perrotii,Forest - Subtropical/Tropical Dry,Suitable
9765,103669772,Xiphorhynchus fuscus,Forest - Subtropical/Tropical Dry,Suitable
9766,103669815,Xiphorhynchus atlanticus,Forest - Subtropical/Tropical Dry,Suitable
9767,103669826,Xiphorhynchus ocellatus,Forest - Subtropical/Tropical Dry,Suitable
9768,103669951,Xiphorhynchus beauperthuysii,Forest - Subtropical/Tropical Dry,Suitable
9769,103670009,Xiphorhynchus chunchotambo,Forest - Subtropical/Tropical Dry,Suitable
9770,103670045,Xiphorhynchus guttatus,Forest - Subtropical/Tropical Dry,Suitable
9771,103670131,Xiphorhynchus guttatoides,Forest - Subtropical/Tropical Dry,Suitable
9774,103670750,Xenops minutus,Forest - Subtropical/Tropical Dry,Suitable
9775,103670758,Xenops genibarbis,Forest - Subtropical/Tropical Dry,Suitable
9782,103672742,Phacellodomus rufifrons,Forest - Subtropical/Tropical Dry,Suitable
9788,103679869,Platyrinchus mystaceus,Forest - Subtropical/Tropical Dry,Suitable
9790,103680560,Tolmomyias flaviventris,Forest - Subtropical/Tropical Dry,Suitable
9791,103681055,Euscarthmus meloryphus,Forest - Subtropical/Tropical Dry,Suitable
9792,103681055,Euscarthmus meloryphus,Forest - Subtropical/Tropical Dry,Suitable
9795,103681244,Elaenia chiriquensis,Forest - Subtropical/Tropical Dry,Suitable
9796,103681244,Elaenia chiriquensis,Forest - Subtropical/Tropical Dry,Suitable
9799,103681893,Phaeomyias murina,Forest - Subtropical/Tropical Dry,Suitable
9800,103681893,Phaeomyias murina,Forest - Subtropical/Tropical Dry,Suitable
9803,103681997,Serpophaga subcristata,Forest - Subtropical/Tropical Dry,Suitable
9804,103681997,Serpophaga subcristata,Forest - Subtropical/Tropical Dry,Suitable
9805,103682408,Myiophobus fasciatus,Forest - Subtropical/Tropical Dry,Suitable
9806,103682408,Myiophobus fasciatus,Forest - Subtropical/Tropical Dry,Suitable
9811,103682912,Pyrocephalus rubinus,Forest - Subtropical/Tropical Dry,Suitable
9812,103682912,Pyrocephalus rubinus,Forest - Subtropical/Tropical Dry,Suitable
9819,103683886,Contopus cinereus,Forest - Subtropical/Tropical Dry,Suitable
9820,103683886,Contopus cinereus,Forest - Subtropical/Tropical Dry,Suitable
9822,103683917,Contopus bogotensis,Forest - Subtropical/Tropical Dry,Suitable
9823,103683917,Contopus bogotensis,Forest - Subtropical/Tropical Dry,Suitable
9958,103792683,Cacicus cela,Forest - Subtropical/Tropical Dry,Suitable
9962,103795103,Agelaioides fringillarius,Forest - Subtropical/Tropical Dry,Suitable
9965,103798640,Setophaga pitiayumi,Forest - Subtropical/Tropical Dry,Suitable
9969,103801609,Basileuterus auricapilla,Forest - Subtropical/Tropical Dry,Suitable
9977,103811599,Piranga flava,Forest - Subtropical/Tropical Dry,Suitable
9978,103811599,Piranga flava,Forest - Subtropical/Tropical Dry,Suitable
9979,103811627,Piranga hepatica,Forest - Subtropical/Tropical Dry,Suitable
9980,103811627,Piranga hepatica,Forest - Subtropical/Tropical Dry,Suitable
9983,103812647,Saltator coerulescens,Forest - Subtropical/Tropical Dry,Suitable
9985,103812685,Saltator olivascens,Forest - Subtropical/Tropical Dry,Suitable
9996,103818789,Passer domesticus,Forest - Subtropical/Tropical Dry,Suitable
10030,103881682,Catharus ustulatus,Forest - Subtropical/Tropical Dry,Suitable
10032,103881981,Catharus swainsoni,Forest - Subtropical/Tropical Dry,Suitable
10035,103882288,Polioptila plumbea,Forest - Subtropical/Tropical Dry,Suitable
10037,103886826,Troglodytes aedon,Forest - Subtropical/Tropical Dry,Suitable
10038,103886826,Troglodytes aedon,Forest - Subtropical/Tropical Dry,Suitable
10043,103888627,Turdus sanchezorum,Forest - Subtropical/Tropical Dry,Suitable
10771,41298,Sylvilagus brasiliensis,Forest - Subtropical/Tropical Moist Lowland,Suitable
12050,176354,Atractus limitaneus,Forest - Subtropical/Tropical Moist Lowland,Suitable
12051,176856,Xenodon histricus,Forest - Subtropical/Tropical Moist Lowland,Suitable
13588,44580316,Atractus collaris,Forest - Subtropical/Tropical Moist Lowland,Suitable
16194,22678135,Tinamus tao,Forest - Subtropical/Tropical Moist Lowland,Suitable
16195,22678139,Tinamus solitarius,Forest - Subtropical/Tropical Moist Lowland,Suitable
16197,22678148,Tinamus major,Forest - Subtropical/Tropical Moist Lowland,Suitable
16198,22678151,Tinamus guttatus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16201,22678166,Crypturellus cinereus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16202,22678169,Crypturellus soui,Forest - Subtropical/Tropical Moist Lowland,Suitable
16203,22678176,Crypturellus obsoletus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16204,22678182,Crypturellus undulatus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16206,22678188,Crypturellus strigulosus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16209,22678213,Crypturellus duidae,Forest - Subtropical/Tropical Moist Lowland,Suitable
16210,22678217,Crypturellus noctivagus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16211,22678220,Crypturellus atrocapillus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16212,22678223,Crypturellus variegatus,Forest - Subtropical/Tropical Moist Lowland,Suitable
16213,22678226,Crypturellus brevirostris,Forest - Subtropical/Tropical Moist Lowland,Suitable
16214,22678229,Crypturellus bartletti,Forest - Subtropical/Tropical Moist Lowland,Suitable
16215,22678232,Crypturellus parvirostris,Forest - Subtropical/Tropical Moist Lowland,Suitable
